Country,Date,Weekly new ICU admissions
Luxembourg,8/14/2022,1
Luxembourg,8/21/2022,1
Luxembourg,8/28/2022,3
Luxembourg,9/4/2022,2
Luxembourg,9/11/2022,2
Luxembourg,10/2/2022,5
Luxembourg,10/9/2022,2
Luxembourg,10/16/2022,3
Luxembourg,10/23/2022,2
Luxembourg,10/30/2022,4
Luxembourg,11/13/2022,5
Luxembourg,11/20/2022,5
Luxembourg,11/27/2022,3
Luxembourg,12/4/2022,1
Luxembourg,12/11/2022,1
Luxembourg,12/18/2022,1
Luxembourg,12/25/2022,2
Luxembourg,1/1/2023,2
Luxembourg,1/8/2023,2
Luxembourg,1/15/2023,1
Luxembourg,1/22/2023,1
Luxembourg,1/29/2023,1
Luxembourg,2/5/2023,0
Luxembourg,2/12/2023,0
Luxembourg,2/19/2023,1
Luxembourg,2/26/2023,2
Luxembourg,3/5/2023,2
Luxembourg,3/12/2023,0
Luxembourg,3/19/2023,1
Luxembourg,3/26/2023,1
Malta,9/20/2020,5
Malta,9/27/2020,4
Malta,10/4/2020,4
Malta,10/11/2020,4
Malta,10/18/2020,6
Malta,10/25/2020,9
Malta,11/1/2020,5
Malta,11/8/2020,3
Malta,11/15/2020,7
Malta,11/22/2020,4
Malta,11/29/2020,9
Malta,12/6/2020,4
Malta,12/13/2020,4
Malta,12/20/2020,4
Malta,12/27/2020,4
Malta,1/3/2021,8
Malta,1/10/2021,1
Malta,1/17/2021,6
Malta,1/24/2021,4
Malta,1/31/2021,5
Malta,2/7/2021,6
Malta,2/14/2021,5
Malta,2/21/2021,10
Malta,2/28/2021,9
Malta,3/7/2021,6
Malta,3/14/2021,14
Malta,3/21/2021,7
Malta,3/28/2021,1
Malta,4/11/2021,7
Malta,4/25/2021,3
Malta,5/2/2021,1
Malta,5/9/2021,2
Malta,5/16/2021,2
Malta,7/4/2021,1
Malta,7/11/2021,1
Malta,8/1/2021,5
Malta,8/8/2021,1
Malta,8/15/2021,4
Malta,8/22/2021,2
Malta,8/29/2021,2
Malta,9/5/2021,2
Malta,9/12/2021,2
Malta,9/19/2021,1
Malta,9/26/2021,3
Malta,10/10/2021,1
Malta,10/24/2021,4
Malta,11/14/2021,1
Malta,11/21/2021,1
Malta,12/5/2021,2
Malta,12/12/2021,3
Malta,12/19/2021,1
Malta,12/26/2021,3
Malta,1/2/2022,4
Malta,1/9/2022,4
Malta,1/16/2022,2
Malta,2/6/2022,1
Malta,2/13/2022,1
Malta,10/9/2022,1
Malta,10/16/2022,1
Malta,10/30/2022,1
Malta,11/13/2022,2
Malta,12/4/2022,1
Malta,12/18/2022,1
Malta,12/25/2022,1
Malta,1/8/2023,1
Malta,1/15/2023,1
Malta,1/22/2023,1
Malta,1/29/2023,1
Malta,2/12/2023,1
Malta,2/19/2023,1
Malta,4/23/2023,3
Malta,4/30/2023,1
Malta,5/7/2023,2
Malta,5/21/2023,2
Malta,6/4/2023,1
Malta,6/11/2023,1
Malta,6/25/2023,1
Malta,7/2/2023,1
Malta,7/9/2023,1
Malta,7/16/2023,1
Malta,7/23/2023,1
Malta,7/30/2023,4
Malta,8/6/2023,3
Malta,8/13/2023,2
Malta,8/20/2023,1
Malta,8/27/2023,2
Malta,11/5/2023,1
Netherlands,1/7/2021,259
Netherlands,1/8/2021,259
Netherlands,1/9/2021,266
Netherlands,1/10/2021,262
Netherlands,1/11/2021,245
Netherlands,1/12/2021,242
Netherlands,1/13/2021,248
Netherlands,1/14/2021,267
Netherlands,1/15/2021,254
Netherlands,1/16/2021,245
Netherlands,1/17/2021,258
Netherlands,1/18/2021,262
Netherlands,1/19/2021,261
Netherlands,1/20/2021,242
Netherlands,1/21/2021,230
Netherlands,1/22/2021,237
Netherlands,1/23/2021,235
Netherlands,1/24/2021,239
Netherlands,1/25/2021,235
Netherlands,1/26/2021,245
Netherlands,1/27/2021,256
Netherlands,1/28/2021,249
Netherlands,1/29/2021,254
Netherlands,1/30/2021,250
Netherlands,1/31/2021,238
Netherlands,2/1/2021,238
Netherlands,2/2/2021,215
Netherlands,2/3/2021,202
Netherlands,2/4/2021,202
Netherlands,2/5/2021,188
Netherlands,2/6/2021,181
Netherlands,2/7/2021,170
Netherlands,2/8/2021,172
Netherlands,2/9/2021,169
Netherlands,2/10/2021,164
Netherlands,2/11/2021,158
Netherlands,2/12/2021,168
Netherlands,2/13/2021,178
Netherlands,2/14/2021,178
Netherlands,2/15/2021,174
Netherlands,2/16/2021,180
Netherlands,2/17/2021,194
Netherlands,2/18/2021,204
Netherlands,2/19/2021,192
Netherlands,2/20/2021,180
Netherlands,2/21/2021,195
Netherlands,2/22/2021,210
Netherlands,2/23/2021,209
Netherlands,2/24/2021,195
Netherlands,2/25/2021,191
Netherlands,2/26/2021,203
Netherlands,2/27/2021,205
Netherlands,2/28/2021,192
Netherlands,3/1/2021,185
Netherlands,3/2/2021,206
Netherlands,3/3/2021,235
Netherlands,3/4/2021,237
Netherlands,3/5/2021,244
Netherlands,3/6/2021,258
Netherlands,3/7/2021,276
Netherlands,3/8/2021,279
Netherlands,3/9/2021,262
Netherlands,3/10/2021,241
Netherlands,3/11/2021,260
Netherlands,3/12/2021,260
Netherlands,3/13/2021,268
Netherlands,3/14/2021,266
Netherlands,3/15/2021,279
Netherlands,3/16/2021,282
Netherlands,3/17/2021,290
Netherlands,3/18/2021,269
Netherlands,3/19/2021,276
Netherlands,3/20/2021,286
Netherlands,3/21/2021,280
Netherlands,3/22/2021,284
Netherlands,3/23/2021,278
Netherlands,3/24/2021,279
Netherlands,3/25/2021,284
Netherlands,3/26/2021,282
Netherlands,3/27/2021,279
Netherlands,3/28/2021,289
Netherlands,3/29/2021,275
Netherlands,3/30/2021,293
Netherlands,3/31/2021,298
Netherlands,4/1/2021,325
Netherlands,4/2/2021,329
Netherlands,4/3/2021,332
Netherlands,4/4/2021,344
Netherlands,4/5/2021,366
Netherlands,4/6/2021,360
Netherlands,4/7/2021,375
Netherlands,4/8/2021,371
Netherlands,4/9/2021,368
Netherlands,4/10/2021,367
Netherlands,4/11/2021,359
Netherlands,4/12/2021,346
Netherlands,4/13/2021,347
Netherlands,4/14/2021,336
Netherlands,4/15/2021,318
Netherlands,4/16/2021,324
Netherlands,4/17/2021,331
Netherlands,4/18/2021,342
Netherlands,4/19/2021,341
Netherlands,4/20/2021,354
Netherlands,4/21/2021,355
Netherlands,4/22/2021,353
Netherlands,4/23/2021,351
Netherlands,4/24/2021,340
Netherlands,4/25/2021,332
Netherlands,4/26/2021,323
Netherlands,4/27/2021,322
Netherlands,4/28/2021,317
Netherlands,4/29/2021,322
Netherlands,4/30/2021,321
Netherlands,5/1/2021,332
Netherlands,5/2/2021,324
Netherlands,5/3/2021,336
Netherlands,5/4/2021,326
Netherlands,5/5/2021,331
Netherlands,5/6/2021,330
Netherlands,5/7/2021,326
Netherlands,5/8/2021,303
Netherlands,5/9/2021,287
Netherlands,5/10/2021,278
Netherlands,5/11/2021,260
Netherlands,5/12/2021,253
Netherlands,5/13/2021,247
Netherlands,5/14/2021,225
Netherlands,5/15/2021,228
Netherlands,5/16/2021,230
Netherlands,5/17/2021,215
Netherlands,5/18/2021,219
Netherlands,5/19/2021,208
Netherlands,5/20/2021,194
Netherlands,5/21/2021,196
Netherlands,5/22/2021,180
Netherlands,5/23/2021,181
Netherlands,5/24/2021,177
Netherlands,5/25/2021,162
Netherlands,5/26/2021,148
Netherlands,5/27/2021,141
Netherlands,5/28/2021,144
Netherlands,5/29/2021,137
Netherlands,5/30/2021,124
Netherlands,5/31/2021,115
Netherlands,6/1/2021,103
Netherlands,6/2/2021,96
Netherlands,6/3/2021,92
Netherlands,6/4/2021,79
Netherlands,6/5/2021,69
Netherlands,6/6/2021,66
Netherlands,6/7/2021,63
Netherlands,6/8/2021,60
Netherlands,6/9/2021,58
Netherlands,6/10/2021,59
Netherlands,6/11/2021,53
Netherlands,6/12/2021,51
Netherlands,6/13/2021,48
Netherlands,6/14/2021,49
Netherlands,6/15/2021,52
Netherlands,6/16/2021,54
Netherlands,6/17/2021,48
Netherlands,6/18/2021,44
Netherlands,6/19/2021,43
Netherlands,6/20/2021,39
Netherlands,6/21/2021,36
Netherlands,6/22/2021,34
Netherlands,6/23/2021,31
Netherlands,6/24/2021,27
Netherlands,6/25/2021,25
Netherlands,6/26/2021,24
Netherlands,6/27/2021,23
Netherlands,6/28/2021,22
Netherlands,6/29/2021,18
Netherlands,6/30/2021,13
Netherlands,7/1/2021,13
Netherlands,7/2/2021,11
Netherlands,7/3/2021,8
Netherlands,7/4/2021,5
Netherlands,7/5/2021,4
Netherlands,7/6/2021,6
Netherlands,7/7/2021,6
Netherlands,7/8/2021,6
Netherlands,7/9/2021,7
Netherlands,7/10/2021,8
Netherlands,7/11/2021,12
Netherlands,7/12/2021,12
Netherlands,7/13/2021,12
Netherlands,7/14/2021,15
Netherlands,7/15/2021,17
Netherlands,7/16/2021,21
Netherlands,7/17/2021,25
Netherlands,7/18/2021,23
Netherlands,7/19/2021,29
Netherlands,7/20/2021,47
Netherlands,7/21/2021,57
Netherlands,7/22/2021,65
Netherlands,7/23/2021,67
Netherlands,7/24/2021,79
Netherlands,7/25/2021,93
Netherlands,7/26/2021,101
Netherlands,7/27/2021,98
Netherlands,7/28/2021,109
Netherlands,7/29/2021,122
Netherlands,7/30/2021,129
Netherlands,7/31/2021,125
Netherlands,8/1/2021,128
Netherlands,8/2/2021,132
Netherlands,8/3/2021,125
Netherlands,8/4/2021,114
Netherlands,8/5/2021,114
Netherlands,8/6/2021,124
Netherlands,8/7/2021,128
Netherlands,8/8/2021,127
Netherlands,8/9/2021,125
Netherlands,8/10/2021,132
Netherlands,8/11/2021,139
Netherlands,8/12/2021,134
Netherlands,8/13/2021,123
Netherlands,8/14/2021,119
Netherlands,8/15/2021,114
Netherlands,8/16/2021,105
Netherlands,8/17/2021,97
Netherlands,8/18/2021,91
Netherlands,8/19/2021,86
Netherlands,8/20/2021,94
Netherlands,8/21/2021,95
Netherlands,8/22/2021,92
Netherlands,8/23/2021,94
Netherlands,8/24/2021,105
Netherlands,8/25/2021,110
Netherlands,8/26/2021,107
Netherlands,8/27/2021,103
Netherlands,8/28/2021,111
Netherlands,8/29/2021,116
Netherlands,8/30/2021,117
Netherlands,8/31/2021,105
Netherlands,9/1/2021,95
Netherlands,9/2/2021,102
Netherlands,9/3/2021,98
Netherlands,9/4/2021,86
Netherlands,9/5/2021,80
Netherlands,9/6/2021,84
Netherlands,9/7/2021,85
Netherlands,9/8/2021,98
Netherlands,9/9/2021,96
Netherlands,9/10/2021,95
Netherlands,9/11/2021,103
Netherlands,9/12/2021,101
Netherlands,9/13/2021,94
Netherlands,9/14/2021,92
Netherlands,9/15/2021,82
Netherlands,9/16/2021,81
Netherlands,9/17/2021,79
Netherlands,9/18/2021,67
Netherlands,9/19/2021,68
Netherlands,9/20/2021,69
Netherlands,9/21/2021,73
Netherlands,9/22/2021,79
Netherlands,9/23/2021,71
Netherlands,9/24/2021,72
Netherlands,9/25/2021,74
Netherlands,9/26/2021,75
Netherlands,9/27/2021,70
Netherlands,9/28/2021,62
Netherlands,9/29/2021,51
Netherlands,9/30/2021,52
Netherlands,10/1/2021,48
Netherlands,10/2/2021,49
Netherlands,10/3/2021,47
Netherlands,10/4/2021,51
Netherlands,10/5/2021,65
Netherlands,10/6/2021,70
Netherlands,10/7/2021,71
Netherlands,10/8/2021,70
Netherlands,10/9/2021,67
Netherlands,10/10/2021,69
Netherlands,10/11/2021,73
Netherlands,10/12/2021,66
Netherlands,10/13/2021,63
Netherlands,10/14/2021,70
Netherlands,10/15/2021,75
Netherlands,10/16/2021,85
Netherlands,10/17/2021,89
Netherlands,10/18/2021,87
Netherlands,10/19/2021,98
Netherlands,10/20/2021,107
Netherlands,10/21/2021,109
Netherlands,10/22/2021,119
Netherlands,10/23/2021,118
Netherlands,10/24/2021,122
Netherlands,10/25/2021,129
Netherlands,10/26/2021,122
Netherlands,10/27/2021,125
Netherlands,10/28/2021,121
Netherlands,10/29/2021,126
Netherlands,10/30/2021,124
Netherlands,10/31/2021,121
Netherlands,11/1/2021,120
Netherlands,11/2/2021,128
Netherlands,11/3/2021,140
Netherlands,11/4/2021,151
Netherlands,11/5/2021,153
Netherlands,11/6/2021,166
Netherlands,11/7/2021,178
Netherlands,11/8/2021,195
Netherlands,11/9/2021,191
Netherlands,11/10/2021,184
Netherlands,11/11/2021,187
Netherlands,11/12/2021,193
Netherlands,11/13/2021,206
Netherlands,11/14/2021,212
Netherlands,11/15/2021,203
Netherlands,11/16/2021,224
Netherlands,11/17/2021,234
Netherlands,11/18/2021,258
Netherlands,11/19/2021,273
Netherlands,11/20/2021,266
Netherlands,11/21/2021,269
Netherlands,11/22/2021,277
Netherlands,11/23/2021,289
Netherlands,11/24/2021,300
Netherlands,11/25/2021,297
Netherlands,11/26/2021,294
Netherlands,11/27/2021,313
Netherlands,11/28/2021,324
Netherlands,11/29/2021,338
Netherlands,11/30/2021,334
Netherlands,12/1/2021,329
Netherlands,12/2/2021,338
Netherlands,12/3/2021,328
Netherlands,12/4/2021,306
Netherlands,12/5/2021,293
Netherlands,12/6/2021,296
Netherlands,12/7/2021,285
Netherlands,12/8/2021,289
Netherlands,12/9/2021,264
Netherlands,12/10/2021,280
Netherlands,12/11/2021,292
Netherlands,12/12/2021,292
Netherlands,12/13/2021,270
Netherlands,12/14/2021,281
Netherlands,12/15/2021,269
Netherlands,12/16/2021,270
Netherlands,12/17/2021,256
Netherlands,12/18/2021,244
Netherlands,12/19/2021,237
Netherlands,12/20/2021,237
Netherlands,12/21/2021,221
Netherlands,12/22/2021,215
Netherlands,12/23/2021,206
Netherlands,12/24/2021,192
Netherlands,12/25/2021,185
Netherlands,12/26/2021,182
Netherlands,12/27/2021,181
Netherlands,12/28/2021,182
Netherlands,12/29/2021,183
Netherlands,12/30/2021,177
Netherlands,12/31/2021,175
Netherlands,1/1/2022,170
Netherlands,1/2/2022,164
Netherlands,1/3/2022,156
Netherlands,1/4/2022,152
Netherlands,1/5/2022,136
Netherlands,1/6/2022,129
Netherlands,1/7/2022,123
Netherlands,1/8/2022,122
Netherlands,1/9/2022,118
Netherlands,1/10/2022,119
Netherlands,1/11/2022,112
Netherlands,1/12/2022,110
Netherlands,1/13/2022,110
Netherlands,1/14/2022,106
Netherlands,1/15/2022,101
Netherlands,1/16/2022,103
Netherlands,1/17/2022,93
Netherlands,1/18/2022,79
Netherlands,1/19/2022,75
Netherlands,1/20/2022,79
Netherlands,1/21/2022,78
Netherlands,1/22/2022,75
Netherlands,1/23/2022,68
Netherlands,1/24/2022,67
Netherlands,1/25/2022,67
Netherlands,1/26/2022,75
Netherlands,1/27/2022,70
Netherlands,1/28/2022,76
Netherlands,1/29/2022,78
Netherlands,1/30/2022,80
Netherlands,1/31/2022,81
Netherlands,2/1/2022,93
Netherlands,2/2/2022,97
Netherlands,2/3/2022,102
Netherlands,2/4/2022,103
Netherlands,2/5/2022,102
Netherlands,2/6/2022,105
Netherlands,2/7/2022,108
Netherlands,2/8/2022,108
Netherlands,2/9/2022,107
Netherlands,2/10/2022,104
Netherlands,2/11/2022,95
Netherlands,2/12/2022,99
Netherlands,2/13/2022,97
Netherlands,2/14/2022,95
Netherlands,2/15/2022,87
Netherlands,2/16/2022,81
Netherlands,2/17/2022,78
Netherlands,2/18/2022,85
Netherlands,2/19/2022,93
Netherlands,2/20/2022,94
Netherlands,2/21/2022,92
Netherlands,2/22/2022,95
Netherlands,2/23/2022,96
Netherlands,2/24/2022,103
Netherlands,2/25/2022,95
Netherlands,2/26/2022,89
Netherlands,2/27/2022,89
Netherlands,2/28/2022,89
Netherlands,3/1/2022,86
Netherlands,3/2/2022,90
Netherlands,3/3/2022,82
Netherlands,3/4/2022,84
Netherlands,3/5/2022,81
Netherlands,3/6/2022,83
Netherlands,3/7/2022,85
Netherlands,3/8/2022,82
Netherlands,3/9/2022,84
Netherlands,3/10/2022,93
Netherlands,3/11/2022,104
Netherlands,3/12/2022,101
Netherlands,3/13/2022,99
Netherlands,3/14/2022,97
Netherlands,3/15/2022,110
Netherlands,3/16/2022,111
Netherlands,3/17/2022,107
Netherlands,3/18/2022,103
Netherlands,3/19/2022,104
Netherlands,3/20/2022,110
Netherlands,3/21/2022,117
Netherlands,3/22/2022,126
Netherlands,3/23/2022,126
Netherlands,3/24/2022,125
Netherlands,3/25/2022,126
Netherlands,3/26/2022,133
Netherlands,3/27/2022,129
Netherlands,3/28/2022,121
Netherlands,3/29/2022,107
Netherlands,3/30/2022,103
Netherlands,3/31/2022,111
Netherlands,4/1/2022,105
Netherlands,4/2/2022,104
Netherlands,4/3/2022,98
Netherlands,4/4/2022,100
Netherlands,4/5/2022,91
Netherlands,4/6/2022,82
Netherlands,4/7/2022,71
Netherlands,4/8/2022,77
Netherlands,4/9/2022,67
Netherlands,4/10/2022,61
Netherlands,4/11/2022,54
Netherlands,4/12/2022,54
Netherlands,4/13/2022,53
Netherlands,4/14/2022,51
Netherlands,4/15/2022,44
Netherlands,4/19/2022,43
Netherlands,4/20/2022,47
Netherlands,4/21/2022,50
Netherlands,4/22/2022,51
Netherlands,4/25/2022,52
Netherlands,4/26/2022,48
Netherlands,4/28/2022,41
Netherlands,4/29/2022,39
Netherlands,5/2/2022,39
Netherlands,5/3/2022,35
Netherlands,5/4/2022,33
Netherlands,5/6/2022,28
Netherlands,5/9/2022,31
Netherlands,5/10/2022,27
Netherlands,5/11/2022,26
Netherlands,5/12/2022,23
Netherlands,5/13/2022,21
Netherlands,5/16/2022,17
Netherlands,5/17/2022,17
Netherlands,5/18/2022,14
Netherlands,5/19/2022,19
Netherlands,5/20/2022,18
Netherlands,5/23/2022,21
Netherlands,5/24/2022,22
Netherlands,5/25/2022,24
Netherlands,5/27/2022,24
Netherlands,5/30/2022,25
Netherlands,5/31/2022,20
Netherlands,6/1/2022,23
Netherlands,6/2/2022,19
Netherlands,6/3/2022,17
Netherlands,6/7/2022,18
Netherlands,6/8/2022,17
Netherlands,6/9/2022,16
Netherlands,6/10/2022,22
Netherlands,6/13/2022,21
Netherlands,6/14/2022,25
Netherlands,6/15/2022,31
Netherlands,6/16/2022,27
Netherlands,6/17/2022,29
Netherlands,6/20/2022,29
Netherlands,6/21/2022,25
Netherlands,6/22/2022,26
Netherlands,6/23/2022,23
Netherlands,6/24/2022,19
Netherlands,6/27/2022,23
Netherlands,6/28/2022,28
Netherlands,6/29/2022,28
Netherlands,6/30/2022,31
Netherlands,7/1/2022,30
Netherlands,7/4/2022,34
Netherlands,7/5/2022,43
Netherlands,7/6/2022,39
Netherlands,7/7/2022,34
Netherlands,7/8/2022,33
Netherlands,7/11/2022,34
Netherlands,7/12/2022,40
Netherlands,7/13/2022,37
Netherlands,7/14/2022,34
Netherlands,7/15/2022,36
Netherlands,7/18/2022,40
Netherlands,7/19/2022,45
Netherlands,7/20/2022,46
Netherlands,7/21/2022,46
Netherlands,7/22/2022,55
Netherlands,7/25/2022,57
Netherlands,7/26/2022,59
Netherlands,7/27/2022,58
Netherlands,7/28/2022,57
Netherlands,7/29/2022,54
Netherlands,8/1/2022,48
Netherlands,8/2/2022,41
Netherlands,8/3/2022,35
Netherlands,8/4/2022,33
Netherlands,8/5/2022,34
Netherlands,8/8/2022,34
Netherlands,8/9/2022,31
Netherlands,8/10/2022,32
Netherlands,8/11/2022,33
Netherlands,8/12/2022,34
Netherlands,8/15/2022,34
Netherlands,8/16/2022,31
Netherlands,8/17/2022,29
Netherlands,8/18/2022,30
Netherlands,8/19/2022,29
Netherlands,8/22/2022,28
Netherlands,8/23/2022,25
Netherlands,8/24/2022,24
Netherlands,8/25/2022,21
Netherlands,8/26/2022,19
Netherlands,8/29/2022,18
Netherlands,8/30/2022,20
Netherlands,8/31/2022,17
Netherlands,9/1/2022,19
Netherlands,9/2/2022,20
Netherlands,9/5/2022,22
Netherlands,9/6/2022,21
Netherlands,9/7/2022,23
Netherlands,9/8/2022,22
Netherlands,9/9/2022,23
Netherlands,9/12/2022,21
Netherlands,9/13/2022,23
Netherlands,9/14/2022,23
Netherlands,9/15/2022,22
Netherlands,9/16/2022,26
Netherlands,9/19/2022,28
Netherlands,9/20/2022,26
Netherlands,9/21/2022,27
Netherlands,9/22/2022,27
Netherlands,9/23/2022,27
Netherlands,9/26/2022,27
Netherlands,9/27/2022,24
Netherlands,9/28/2022,24
Netherlands,9/29/2022,25
Netherlands,9/30/2022,30
Netherlands,10/3/2022,31
Netherlands,10/4/2022,30
Netherlands,10/5/2022,37
Netherlands,10/6/2022,37
Netherlands,10/7/2022,42
Netherlands,10/10/2022,48
Netherlands,10/11/2022,55
Netherlands,10/12/2022,64
Netherlands,10/13/2022,73
Netherlands,10/14/2022,72
Netherlands,10/17/2022,74
Netherlands,10/18/2022,73
Netherlands,10/19/2022,83
Netherlands,10/20/2022,75
Netherlands,10/21/2022,65
Netherlands,10/24/2022,62
Netherlands,10/25/2022,64
Netherlands,10/26/2022,68
Netherlands,10/27/2022,69
Netherlands,10/28/2022,64
Netherlands,10/31/2022,71
Netherlands,11/1/2022,70
Netherlands,11/2/2022,69
Netherlands,11/3/2022,64
Netherlands,11/4/2022,57
Netherlands,11/7/2022,50
Netherlands,11/8/2022,39
Netherlands,11/9/2022,30
Netherlands,11/10/2022,27
Netherlands,11/11/2022,25
Netherlands,11/14/2022,21
Netherlands,11/15/2022,21
Netherlands,11/16/2022,23
Netherlands,11/17/2022,23
Netherlands,11/18/2022,19
Netherlands,11/21/2022,29
Netherlands,11/22/2022,29
Netherlands,11/23/2022,32
Netherlands,11/24/2022,35
Netherlands,11/25/2022,33
Netherlands,11/28/2022,33
Netherlands,11/29/2022,37
Netherlands,11/30/2022,30
Netherlands,12/1/2022,31
Netherlands,12/2/2022,32
Netherlands,12/5/2022,28
Netherlands,12/6/2022,29
Netherlands,12/7/2022,31
Netherlands,12/8/2022,29
Netherlands,12/9/2022,28
Netherlands,12/12/2022,28
Netherlands,12/13/2022,30
Netherlands,12/14/2022,36
Netherlands,12/15/2022,37
Netherlands,12/16/2022,38
Netherlands,12/19/2022,41
Netherlands,12/20/2022,43
Netherlands,12/21/2022,47
Netherlands,12/22/2022,54
Netherlands,12/23/2022,55
Netherlands,12/27/2022,56
Netherlands,12/28/2022,56
Netherlands,12/29/2022,63
Netherlands,12/30/2022,66
Netherlands,1/2/2023,64
Netherlands,1/3/2023,58
Netherlands,1/4/2023,52
Netherlands,1/5/2023,53
Netherlands,1/6/2023,57
Netherlands,1/9/2023,47
Netherlands,1/10/2023,42
Netherlands,1/11/2023,40
Netherlands,1/12/2023,38
Netherlands,1/13/2023,40
Netherlands,1/16/2023,35
Netherlands,1/17/2023,26
Netherlands,1/18/2023,29
Netherlands,1/19/2023,31
Netherlands,1/20/2023,26
Netherlands,1/23/2023,24
Netherlands,1/24/2023,24
Netherlands,1/25/2023,22
Netherlands,1/26/2023,23
Netherlands,1/27/2023,20
Netherlands,1/30/2023,17
Netherlands,1/31/2023,20
Netherlands,2/1/2023,20
Netherlands,2/2/2023,17
Netherlands,2/3/2023,21
Netherlands,2/6/2023,21
Netherlands,2/7/2023,21
Netherlands,2/8/2023,23
Netherlands,2/9/2023,27
Netherlands,2/10/2023,25
Netherlands,2/13/2023,23
Netherlands,2/14/2023,19
Netherlands,2/15/2023,19
Netherlands,2/16/2023,24
Netherlands,2/17/2023,22
Netherlands,2/20/2023,20
Netherlands,2/21/2023,23
Netherlands,2/22/2023,31
Netherlands,2/23/2023,38
Netherlands,2/24/2023,40
Netherlands,2/27/2023,41
Netherlands,2/28/2023,53
Netherlands,3/1/2023,59
Netherlands,3/2/2023,69
Netherlands,3/3/2023,70
Netherlands,3/6/2023,71
Netherlands,3/7/2023,77
Netherlands,3/8/2023,76
Netherlands,3/9/2023,64
Netherlands,3/10/2023,57
Netherlands,3/13/2023,51
Netherlands,3/14/2023,49
Netherlands,3/15/2023,46
Netherlands,3/16/2023,40
Netherlands,3/17/2023,38
Netherlands,3/20/2023,44
Netherlands,3/21/2023,47
Netherlands,3/22/2023,49
Netherlands,3/23/2023,46
Netherlands,3/24/2023,50
Netherlands,3/27/2023,49
Netherlands,3/28/2023,52
Netherlands,3/29/2023,52
Netherlands,3/30/2023,46
Netherlands,3/31/2023,44
Netherlands,4/3/2023,47
Netherlands,4/4/2023,42
Netherlands,4/5/2023,40
Netherlands,4/6/2023,35
Netherlands,4/7/2023,32
Netherlands,4/11/2023,31
Netherlands,4/12/2023,27
Netherlands,4/13/2023,22
Netherlands,4/14/2023,19
Netherlands,4/17/2023,23
Netherlands,4/18/2023,26
Netherlands,4/19/2023,24
Netherlands,4/20/2023,25
Netherlands,4/21/2023,24
Netherlands,4/24/2023,27
Netherlands,4/25/2023,30
Netherlands,4/26/2023,27
Netherlands,4/28/2023,23
Netherlands,5/1/2023,23
Netherlands,5/2/2023,23
Netherlands,5/3/2023,23
Netherlands,5/4/2023,22
Netherlands,5/5/2023,20
Netherlands,5/8/2023,22
Netherlands,5/9/2023,22
Netherlands,5/10/2023,20
Netherlands,5/11/2023,21
Netherlands,5/12/2023,21
Netherlands,5/15/2023,18
Netherlands,5/16/2023,19
Netherlands,5/17/2023,16
Netherlands,5/19/2023,16
Netherlands,5/22/2023,16
Netherlands,5/23/2023,15
Netherlands,5/24/2023,13
Netherlands,5/25/2023,13
Netherlands,5/26/2023,12
Netherlands,5/30/2023,13
Netherlands,5/31/2023,11
Netherlands,6/1/2023,13
Netherlands,6/2/2023,16
Netherlands,6/5/2023,16
Netherlands,6/6/2023,16
Netherlands,6/7/2023,13
Netherlands,6/8/2023,12
Netherlands,6/9/2023,14
Netherlands,6/12/2023,11
Netherlands,6/13/2023,7
Netherlands,6/14/2023,8
Netherlands,6/15/2023,7
Netherlands,6/16/2023,7
Netherlands,6/19/2023,8
Netherlands,6/20/2023,6
Netherlands,6/21/2023,8
Netherlands,6/22/2023,7
Netherlands,6/23/2023,5
Netherlands,6/26/2023,5
Netherlands,6/27/2023,6
Netherlands,6/28/2023,4
Netherlands,6/29/2023,5
Netherlands,6/30/2023,3
Netherlands,7/3/2023,3
Netherlands,7/4/2023,3
Netherlands,7/5/2023,3
Netherlands,7/6/2023,2
Netherlands,7/7/2023,3
Netherlands,7/10/2023,1
Netherlands,7/11/2023,1
Netherlands,7/12/2023,1
Netherlands,7/13/2023,1
Netherlands,7/14/2023,2
Netherlands,7/17/2023,2
Netherlands,7/18/2023,1
Netherlands,7/19/2023,1
Netherlands,7/20/2023,1
Netherlands,7/21/2023,4
Netherlands,7/24/2023,4
Netherlands,7/25/2023,3
Netherlands,7/26/2023,4
Netherlands,7/27/2023,4
Netherlands,7/28/2023,4
Netherlands,7/31/2023,6
Netherlands,8/1/2023,4
Netherlands,8/2/2023,4
Netherlands,8/3/2023,4
Netherlands,8/4/2023,3
Netherlands,8/7/2023,4
Netherlands,8/8/2023,5
Netherlands,8/9/2023,4
Netherlands,8/10/2023,3
Netherlands,8/11/2023,3
Netherlands,8/14/2023,3
Netherlands,8/15/2023,3
Netherlands,8/16/2023,3
Netherlands,8/17/2023,3
Netherlands,8/18/2023,2
Netherlands,8/21/2023,5
Netherlands,8/22/2023,8
Netherlands,8/23/2023,13
Netherlands,8/24/2023,16
Netherlands,8/25/2023,19
Netherlands,8/28/2023,19
Netherlands,8/29/2023,19
Netherlands,8/30/2023,17
Netherlands,8/31/2023,17
Netherlands,9/1/2023,13
Netherlands,9/4/2023,12
Netherlands,9/5/2023,8
Netherlands,9/6/2023,9
Netherlands,9/7/2023,10
Netherlands,9/8/2023,11
Netherlands,9/11/2023,8
Netherlands,9/12/2023,14
Netherlands,9/13/2023,14
Netherlands,9/14/2023,16
Netherlands,9/15/2023,15
